subject,TICV_ml,zscore
sub-wrap0964_ses-200413,191.147,0.0009621761853569691
sub-wrap0964_ses-230623,208.90277268397807,0.46426682896148086
sub-wrap0965_ses-220620,221.81745584070683,0.8012520394694428
sub-wrap0966_ses-160310,222.88,0.8289772002688277
sub-wrap0966_ses-160916,221.78,0.8002746973068697
sub-wrap0967_ses-111210,184.233,-0.17944610152280505
sub-wrap0967_ses-131222,167.433,-0.6178116013054388
sub-wrap0967_ses-170505,153.367,-0.9848383346353509
sub-wrap0967_ses-200410,175.256,-0.41368461887689445
sub-wrap0967_ses-230415,182.5794864410162,-0.22259153590859648
sub-wrap0969_ses-210817,117.27213102459908,-1.9266684107062015
sub-wrap0970_ses-100817,158.29,-0.8563815872883327
sub-wrap0970_ses-110214,166.639,-0.63852958980707
sub-wrap0970_ses-110823,166.567,-0.6404082990918527
sub-wrap0970_ses-120214,161.425,-0.7745794538467515
sub-wrap0972_ses-200427,156.872,-0.8933817229247473
sub-wrap0973_ses-191201,189.941,-0.030506204334753213
sub-wrap0977_ses-200802,207.278,0.4218713355302177
sub-wrap0977_ses-230809,203.7519587545395,0.32986569071947525
sub-wrap0978_ses-131207,178.734,-0.3229325231480848
sub-wrap0978_ses-160122,181.192,-0.2587954756203638
sub-wrap0978_ses-180324,192.503,0.036344534382097955
sub-wrap0983_ses-130826,199.677,0.22353704006308694
sub-wrap0983_ses-170622,207.393,0.4248720517489681
sub-wrap0983_ses-171002,177.601,-0.3524961011989019
sub-wrap0983_ses-200227,212.426,0.5561990493921817
sub-wrap0983_ses-220428,218.27953384566308,0.7089363880676973
sub-wrap0986_ses-160415,174.06,-0.4448920675518962
sub-wrap0986_ses-161201,177.536,-0.3541921581921085
sub-wrap0986_ses-200310,346.06,4.043135668317922
sub-wrap0988_ses-191225,163.128,-0.7301427606247388
sub-wrap0988_ses-231002,159.56921222519875,-0.8230028666676595
sub-wrap0989_ses-110215,180.77,-0.2698067994839513
sub-wrap0995_ses-101009,227.511,0.9498147377386715
sub-wrap0995_ses-140121,239.132,1.253043634939504
sub-wrap0995_ses-151110,238.015,1.2238975478408607
sub-wrap0995_ses-220213,206.86976297414301,0.4112191314903624
sub-wrap0996_ses-110110,146.84,-1.1551485499378058
sub-wrap0996_ses-181105,122.208,-1.7978758708095814
sub-wrap0997_ses-110923,198.256,0.1864586248731394
sub-wrap0997_ses-131212,190.897,-0.005561119942360791
sub-wrap0997_ses-170404,155.978,-0.9167090298774662
sub-wrap1000_ses-111109,183.735,-0.1924405074092186
sub-wrap1000_ses-130908,189.493,-0.042195950995623635
sub-wrap1003_ses-190626,165.096,-0.6787913735073441
sub-wrap1003_ses-230913,186.30814090883732,-0.12529906690245646
sub-wrap1004_ses-110814,201.032,0.25889330507531766
sub-wrap1004_ses-130602,203.68,0.3279880576601041
sub-wrap1004_ses-200624,197.407,0.16430551122341017
sub-wrap1005_ses-110208,214.371,0.6069502932658264
sub-wrap1005_ses-120111,216.559,0.664042180975612
sub-wrap1005_ses-140410,218.09,0.7039908464617557
sub-wrap1005_ses-151114,212.513,0.5584691564446279
sub-wrap1005_ses-180828,201.593,0.2735315815859158
sub-wrap1005_ses-181023,222.613,0.8220103200044253
sub-wrap1005_ses-220326,226.22966021096707,0.9163805022023148
sub-wrap1005_ses-231202,233.53923416769504,1.1071105641510754
sub-wrap1006_ses-191220,165.106,-0.6785304416622356
sub-wrap1006_ses-230819,158.64090735769273,-0.847225296857834
sub-wrap1009_ses-111109,202.806,0.3051826143976029
sub-wrap1009_ses-131201,194.196,0.08052029575900294
sub-wrap1009_ses-210803,193.5394373767376,0.06338848608727556
sub-wrap1009_ses-230726,210.96113989019395,0.5179761842643978
sub-wrap1012_ses-131113,245.357,1.4154737085196762
sub-wrap1012_ses-150731,240.104,1.278406210284071
sub-wrap1012_ses-160617,244.422,1.3910765810020116
sub-wrap1012_ses-161223,245.944,1.430790407827557
sub-wrap1012_ses-170908,246.571,1.4471508345158735
sub-wrap1012_ses-200128,253.258,1.6216359593400684
sub-wrap1014_ses-221111,202.46196860325335,0.2962057396847597
sub-wrap1015_ses-240513,237.106,1.2001788431204792
sub-wrap1019_ses-130925,198.164,0.18405805189813892
sub-wrap1019_ses-150715,196.98,0.1531637214372677
sub-wrap1019_ses-200324,221.584,0.7951604331427391
sub-wrap1019_ses-220819,213.87835447382926,0.594095602652998
sub-wrap1020_ses-151226,196.013,0.1279316120152558
sub-wrap1020_ses-160711,196.234,0.1336982057921584
sub-wrap1023_ses-110527,217.69,0.6935535726574071
sub-wrap1023_ses-190227,192.441,0.034726756942424386
sub-wrap1023_ses-230816,253.58929630601406,1.6302805349806633
sub-wrap1024_ses-181117,171.384,-0.5147174293029875
sub-wrap1026_ses-210927,148.3611988248825,-1.1154556283224264
sub-wrap1030_ses-210828,142.22247970104218,-1.2756343590812047
sub-wrap1030_ses-230308,140.83222739946842,-1.3119104689028318
sub-wrap1030_ses-241022,162.09283436501025,-0.757153528537839
sub-wrap1038_ses-111213,176.401,-0.38380792261194685
sub-wrap1038_ses-140215,184.298,-0.1777500445295985
sub-wrap1038_ses-170905,143.524,-1.2416735497758542
sub-wrap1038_ses-190830,166.362,-0.6457574019165816
sub-wrap1040_ses-111004,146.482,-1.1644899099926977
sub-wrap1040_ses-130815,141.945,-1.2828746881185198
sub-wrap1041_ses-110202,183.136,-0.20807032493123082
sub-wrap1046_ses-121111,191.285,0.004563035647857309
sub-wrap1047_ses-200318,139.882,-1.3367049277644465
sub-wrap1047_ses-220414,141.220307344079,-1.3017842273031393
sub-wrap1047_ses-230901,148.6665912812948,-1.107486966609032
sub-wrap1049_ses-210901,218.5904388012886,0.7170488884401781
sub-wrap1049_ses-230805,210.61605743944645,0.5089718842055798
sub-wrap1052_ses-230222,246.0636323801279,1.4339119975957093
sub-wrap1053_ses-200104,183.09,-0.20927061141873068
sub-wrap1054_ses-200324,154.516,-0.9548572656323601
sub-wrap1054_ses-220620,161.60111943519115,-0.7699839369283586
sub-wrap1055_ses-200626,156.508,-0.9028796420867045
sub-wrap1055_ses-211225,145.9786966649294,-1.1776226967796315
sub-wrap1055_ses-230818,190.55717530238627,-0.014428228478546586
sub-wrap1056_ses-240219,217.752,0.6951713500970814
sub-wrap1057_ses-220514,171.54456551599503,-0.5105277636680455
sub-wrap1057_ses-241220,192.74894498956203,0.04276202237426473
sub-wrap1058_ses-200610,165.847,-0.6591953919396798
sub-wrap1058_ses-221224,226.8073701285124,0.931454793674585
sub-wrap1059_ses-240128,206.182,0.39327320530630294
sub-wrap1060_ses-220115,186.3125509082079,-0.1251839959751871
sub-wrap1060_ses-240605,230.36146929335595,1.0241925589527807
sub-wrap1065_ses-230723,269.30873906242846,2.0404508552318594
sub-wrap1066_ses-210930,197.13468936359882,0.1572000595435213
sub-wrap1071_ses-220729,178.72845449066162,-0.32307722314645815
sub-wrap1072_ses-210416,160.1,-0.8091529233236561
sub-wrap1072_ses-230812,192.02350009310246,0.023832854838475217
sub-wrap1075_ses-240520,153.217,-0.9887523123119809
sub-wrap1077_ses-190830,162.623,-0.7433198188027286
sub-wrap1078_ses-191121,184.173,-0.18101169259345737
sub-wrap1078_ses-231227,225.91103775644302,0.9080666277071122
sub-wrap1081_ses-200420,227.529,0.9502844150598672
sub-wrap1082_ses-200308,159.362,-0.8284096934926789
sub-wrap1084_ses-191007,169.978,-0.5514044467252716
sub-wrap1085_ses-200406,174.282,-0.4390993805904826
sub-wrap1085_ses-211018,167.52,-0.6155414942529925
sub-wrap1085_ses-240805,201.67550668954848,0.2756844438596858
sub-wrap1087_ses-200411,216.772,0.6696000292764274
sub-wrap1087_ses-220621,241.70875800168514,1.3202794569173377
sub-wrap1087_ses-241203,263.4710023956299,1.8881257152592075
sub-wrap1089_ses-200130,213.45,0.5829184703313136
sub-wrap1089_ses-230106,255.74137599885464,1.686435147488051
sub-wrap1090_ses-200306,214.006,0.5974262809193582
sub-wrap1091_ses-191229,251.099,1.5653007739810973
sub-wrap1092_ses-200105,174.676,-0.4288186658932
sub-wrap1092_ses-221013,160.07525965297222,-0.8097984777635148
sub-wrap1094_ses-230410,225.53839280962944,0.8983431343528617
sub-wrap1096_ses-200519,111.036,-2.0893889281650324
sub-wrap1098_ses-200605,206.81,0.4096597251791303
sub-wrap1098_ses-231122,229.89216468822957,1.0119469072994165
sub-wrap1099_ses-201003,150.368,-1.063091794983453
sub-wrap1099_ses-240601,177.759,-0.3483733780461846
sub-wrap1100_ses-200712,156.867,-0.8935121888473022
sub-wrap1100_ses-220323,160.63753457272054,-0.7951269345366867
sub-wrap1100_ses-241015,195.29020712685585,0.10907164421316269
sub-wrap1104_ses-240626,199.835,0.22765976321580497
sub-wrap1105_ses-240327,195.354,0.11073620342259201
sub-wrap1106_ses-200712,203.089,0.3125669856141791
sub-wrap1106_ses-210621,201.687,0.27598434092993823
sub-wrap1106_ses-231001,271.8676411972046,2.1072207607798346
sub-wrap1107_ses-200323,173.917,-0.44862339293695075
sub-wrap1107_ses-230709,180.7019292089939,-0.2715829831934746
sub-wrap1108_ses-220905,186.82730573558808,-0.11175240328649429
sub-wrap1110_ses-210823,154.53078794431687,-0.9544714010727632
sub-wrap1110_ses-231204,183.157,-0.20752236805650212
sub-wrap1111_ses-200711,214.746,0.6167352374574031
sub-wrap1111_ses-210530,206.956,0.41346933011771714
sub-wrap1111_ses-240308,217.773,0.6957193069718094
sub-wrap1122_ses-200616,173.533,-0.4586431757891256
sub-wrap1123_ses-200813,194.975,0.10084688649297138
sub-wrap1126_ses-200628,261.236,1.8298073853677972
sub-wrap1132_ses-210219,136.878,-1.4150888540351036
sub-wrap1132_ses-230414,193.44241739058495,0.06085692568735243
sub-wrap1135_ses-210803,158.06650493967533,-0.8622132851346525
sub-wrap1136_ses-230528,256.71708835959436,1.71189459014637
sub-wrap1139_ses-211231,190.1668903580904,-0.024612005541873774
sub-wrap1140_ses-220416,197.1666618590355,0.1580343237662231
sub-wrap1141_ses-220508,141.82337475800514,-1.2860482779990707
sub-wrap1147_ses-220502,195.14660213184357,0.1053245325816245
sub-wrap1149_ses-220316,166.57890622472763,-0.6400976277732069
sub-wrap1150_ses-240328,181.394,-0.2535246523491679
sub-wrap1157_ses-220911,153.40072560560702,-0.9839583261855057
sub-wrap1172_ses-221114,190.68506528413295,-0.011091171587738625
sub-wrap1185_ses-221226,210.9346798939705,0.5172857587007824
sub-wrap1196_ses-230304,181.70851156532765,-0.24531804404427068
sub-wrap1199_ses-230821,157.6420425002575,-0.8732888618843162
sub-wrap1204_ses-230120,268.1996242207289,2.0115105170236465
sub-wrap1213_ses-230323,231.28572448933124,1.0483093203164953
sub-wrap1214_ses-221116,172.60847786414624,-0.48276690246434206
sub-wrap1218_ses-230912,244.12654015660286,1.383367092792697
sub-wrap1219_ses-230508,161.77972440969944,-0.7653235643739544
sub-wrap1233_ses-231212,185.224,-0.15358775567253224
sub-wrap1239_ses-231029,186.64881336021423,-0.1164098377709078
sub-wrap1240_ses-240305,201.491,0.2708700767658076
sub-wrap1241_ses-240123,215.912,0.6471598905970786
sub-wrapA0013_ses-211110,201.13,0.26145043715738264
sub-wrapA0015_ses-110717,185.69,-0.14142833169046612
sub-wrapA0015_ses-210831,196.083,0.1297581349310166
sub-wrapA0019_ses-130407,140.53,-1.3197965442014021
sub-wrapA0019_ses-170220,142.652,-1.264426806669334
sub-wrapA0019_ses-210213,133.533,-1.502370556223967
sub-wrapA0023_ses-111206,170.106,-0.5480645191078805
sub-wrapA0023_ses-190429,142.862,-1.258947237922051
sub-wrapA0023_ses-230321,167.03864865911007,-0.6281014836053891
sub-wrapA0035_ses-210717,178.826,-0.32053195017308506
sub-wrapA0035_ses-240530,225.62659279704093,0.9006445528982462
sub-wrapA0038_ses-211001,144.24,-1.2229908296660703
sub-wrapA0045_ses-210524,180.469,-0.2776608480217239
sub-wrapA0050_ses-210915,159.265,-0.8309407323902336
sub-wrapA0054_ses-120109,207.797,0.4354136982913599
sub-wrapA0054_ses-170310,209.455,0.4786761982103845
sub-wrapA0054_ses-190821,188.355,-0.07188999496899501
sub-wrapA0054_ses-230418,243.5653677366972,1.3687243172976866
sub-wrapA0057_ses-211209,170.545,-0.5366096111076083
sub-wrapA0060_ses-210824,158.856,-0.8416128448551796
sub-wrapA0061_ses-110919,129.96,-1.5956015044813088
sub-wrapA0061_ses-120927,137.637,-1.395284126991352
sub-wrapA0061_ses-161223,138.51,-1.3725047769133618
sub-wrapA0061_ses-190619,100.297,-2.369603636627277
sub-wrapA0061_ses-200430,134.416,-1.4793302743008678
sub-wrapA0061_ses-230207,129.9020439594984,-1.5971137621396367
sub-wrapA0074_ses-221112,174.71645756328107,-0.4277629992296465
sub-wrapA0076_ses-210801,178.138,-0.338484061116564
sub-wrapA0077_ses-220425,154.925,-0.9441851531674132
sub-wrapA0078_ses-191228,182.16,-0.23353727301384092
sub-wrapA0078_ses-220806,227.2715225622654,0.9435660087696721
sub-wrapA0093_ses-170717,153.237,-0.988230448621764
sub-wrapA0093_ses-200120,150.358,-1.0633527268285614
sub-wrapA0134_ses-210708,178.555,-0.32760320317553077
sub-wrapA0134_ses-220923,176.92366224825383,-0.3701700001313932
sub-wrapA0138_ses-211125,158.414,-0.8531460324089848
sub-wrapA0140_ses-190107,179.042,-0.3148958223187367
sub-wrapA0141_ses-230129,118.716,-1.8889932711215431
sub-wrapA0150_ses-191115,166.207,-0.6498018455157667
sub-wrapA0150_ses-221217,154.331,-0.9596845047668713
sub-wrapA0150_ses-241205,177.556,-0.3536702945018908
sub-wrapA0151_ses-190924,136.613,-1.422003547930484
sub-wrapA0157_ses-200619,157.864,-0.8674972838899635
sub-wrapA0160_ses-220907,144.7,-1.2109879647910702
sub-wrapA0164_ses-210319,204.631,0.35280267612994226
sub-wrapA0164_ses-231104,270.902,2.0820241068498766
sub-wrapA0177_ses-221126,192.651,0.04020632568970751
sub-wrapL0001_ses-110626,150.592,-1.0572469216530174
sub-wrapL0001_ses-211127,160.17889463818074,-0.8070943109726876
sub-wrapL0003_ses-230422,167.44579146838188,-0.6174778311607851
sub-wrapL0006_ses-220107,202.10806615376472,0.2869712977714037
sub-wrapL0007_ses-120701,198.722,0.19861804885520554
sub-wrapL0007_ses-141228,200.499,0.24498563773102303
sub-wrapL0007_ses-170721,165.897,-0.6578907327141368
sub-wrapL0007_ses-190728,170.362,-0.5413846638730975
sub-wrapL0008_ses-110411,176.279,-0.3869912911222735
sub-wrapL0008_ses-130502,171.278,-0.5174833068611396
sub-wrapL0008_ses-150108,183.293,-0.20397369496302378
sub-wrapL0008_ses-180718,158.332,-0.8552856735388761
sub-wrapL0008_ses-210408,174.2,-0.4412390217203746
sub-wrapL0008_ses-220414,169.814743262887,-0.5556643348894043
sub-wrapL0010_ses-190828,148.749,-1.1053366607065531
sub-wrapL0013_ses-101017,209.83,0.48846114240196115
sub-wrapL0013_ses-110409,206.482,0.4011011606595645
sub-wrapL0013_ses-130527,202.14089451599122,0.2878278942841694
sub-wrapL0013_ses-141021,210.14,0.49655002960033046
sub-wrapL0013_ses-171111,189.162,-0.05083279506872165
sub-wrapL0013_ses-191110,331.032,3.651007291488552
sub-wrapL0013_ses-220111,215.1043342988491,0.6260853204338459
sub-wrapL0013_ses-220730,195.7278995643854,0.12049243374463446
sub-wrapL0018_ses-220623,194.22078227949143,0.08116694435037286
sub-wrapL0026_ses-180820,173.942,-0.44797106332417885
sub-wrapL0026_ses-200909,158.25,-0.8574253146687674
sub-wrapL0029_ses-140120,175.582,-0.40517824072635067
sub-wrapL0029_ses-190720,148.596,-1.1093289179367163
sub-wrapL0029_ses-220322,158.38953739356995,-0.8537843397121806
sub-wrapL0032_ses-130330,164.591,-0.6919684316853338
sub-wrapL0032_ses-150904,165.695,-0.6631615559853327
sub-wrapL0032_ses-170224,161.221,-0.7799024634869693
sub-wrapL0032_ses-211120,145.8860866781473,-1.180039186252286
sub-wrapL0032_ses-231113,151.33353840065,-1.0378978233429608
sub-wrapL0033_ses-110118,181.081,-0.261691819101071
sub-wrapL0033_ses-130209,180.17,-0.28546271019047453
sub-wrapL0033_ses-200315,194.889,0.09860287262503688
sub-wrapL0033_ses-220724,182.70627392292022,-0.21928324674960623
sub-wrapL0036_ses-200131,231.195,1.0459420294767203
sub-wrapL0036_ses-210826,233.08279923284053,1.0952007231787093
sub-wrapL0037_ses-130325,204.102,0.3389993815236916
sub-wrapL0037_ses-150204,205.494,0.37532109436282396
sub-wrapL0037_ses-170220,217.372,0.6852559399829505
sub-wrapL0040_ses-120321,162.695,-0.7414411095179457
sub-wrapL0040_ses-230520,149.42841867256163,-1.0876084639232713
sub-wrapL0042_ses-110609,210.537,0.5069090238511468
sub-wrapL0042_ses-220809,225.6607702921629,0.9015363525845834
sub-wrapL0044_ses-101230,221.57,0.7947951285595866
sub-wrapL0044_ses-130109,232.631,1.0834118424343313
sub-wrapL0047_ses-220406,138.2226102719307,-1.3800036901144028
sub-wrapL0049_ses-130524,227.084,0.9386729479525298
sub-wrapL0049_ses-150420,230.377,1.0245978045468283
sub-wrapL0049_ses-170703,225.738,0.9035515216008972
sub-wrapL0049_ses-200509,243.581,1.369132212828369
sub-wrapL0049_ses-221211,226.41345336151124,0.9211762507912983
sub-wrapL0050_ses-220607,152.29050826406478,-1.0129274321255362
sub-wrapL0052_ses-110309,189.62,-0.03888211656274276
sub-wrapL0052_ses-130227,197.577,0.1687413525902579
sub-wrapL0052_ses-190309,179.029,-0.31523503371737815
sub-wrapL0052_ses-220609,207.23028042268754,0.4206261797946232
sub-wrapL0053_ses-110308,222.612,0.8219842268199142
sub-wrapL0053_ses-130503,221.484,0.7925511146916521
sub-wrapL0053_ses-190513,206.81,0.4096597251791303
sub-wrapL0056_ses-170123,192.596,0.03877120054160942
sub-wrapL0056_ses-190225,203.707,0.32869257364189725
sub-wrapL0056_ses-220616,226.00254524338246,0.910454349447949
sub-wrapL0057_ses-110802,186.845,-0.11129070358041004
sub-wrapL0057_ses-170322,172.721,-0.47983084161195244
sub-wrapL0057_ses-190423,176.91,-0.37052649169591384
sub-wrapL0061_ses-120211,168.3966815032959,-0.5926660820302252
sub-wrapL0066_ses-220616,189.5086979520321,-0.041786341436807276
sub-wrapL0066_ses-240927,226.65963514959813,0.9275999176110655
sub-wrapL0067_ses-200504,197.631,0.170150384553845
sub-wrapL0067_ses-230627,234.78616148972512,1.1396468688364525
sub-wrapL0068_ses-220720,188.9817030272484,-0.055537317245481166
sub-wrapL0069_ses-221129,193.86577733016014,0.07190373470519913
sub-wrapL0072_ses-120225,185.761,-0.13957571559019433
sub-wrapL0072_ses-140602,189.169,-0.05065014277714543
sub-wrapL0072_ses-160426,188.146,-0.07734347053176714
sub-wrapL0072_ses-181111,160.331,-0.803125397701645
sub-wrapL0072_ses-211031,171.2215330621004,-0.5189567090905175
sub-wrapL0072_ses-221105,177.1871597106457,-0.3632945122270562
sub-wrapL0072_ses-240507,207.276,0.42181914916119645
sub-wrapL0074_ses-101001,167.989,-0.6033037907173942
sub-wrapL0074_ses-121021,161.557,-0.7711351534913171
sub-wrapL0074_ses-210701,153.16368813943862,-0.9901433885262272
sub-wrapL0074_ses-230814,161.52063694667817,-0.7720839813510221
sub-wrapL0077_ses-120307,184.198,-0.18035936298068544
sub-wrapL0077_ses-141112,182.64,-0.2210125444486231
sub-wrapL0077_ses-190715,140.483,-1.321022923873413
sub-wrapL0077_ses-220622,163.98803159451484,-0.7077017975438842
sub-wrapL0081_ses-150930,205.213,0.3679889095152691
sub-wrapL0081_ses-190918,198.386,0.18985073885955253
sub-wrapL0081_ses-220521,206.9248879662752,0.41265751808122797
sub-wrapL0082_ses-120512,220.831,0.7755122652060528
sub-wrapL0082_ses-141207,233.187,1.097919653022376
sub-wrapL0082_ses-160602,233.696,1.111201083938409
sub-wrapL0082_ses-170623,206.782,0.40892911601282617
sub-wrapL0082_ses-191207,233.775,1.113262445514768
sub-wrapL0082_ses-221225,239.8929407608509,1.2728990026142293
sub-wrapL0084_ses-120411,205.244,0.3687977982351062
sub-wrapL0084_ses-140810,199.98,0.23144327496988082
sub-wrapL0084_ses-160319,201.353,0.2672692173033072
sub-wrapL0084_ses-190615,177.014,-0.36781280050678294
sub-wrapL0084_ses-220630,194.97048217248917,0.10072900198614315
sub-wrapL0088_ses-110529,186.792,-0.11267364235948614
sub-wrapL0088_ses-130723,183.273,-0.20449555865324145
sub-wrapL0088_ses-180708,155.715,-0.9235715374038254
sub-wrapL0089_ses-230302,266.478621966362,1.9666040876568274
sub-wrapL0093_ses-100910,208.358,0.45005197480195874
sub-wrapL0093_ses-190312,192.484,0.035848763876392006
sub-wrapL0093_ses-220226,209.29526262795926,0.4745081414884435
sub-wrapL0094_ses-110624,155.564,-0.9275116082649671
sub-wrapL0094_ses-130928,151.102,-1.0439393975524733
sub-wrapL0096_ses-110524,198.082,0.1819184107682477
sub-wrapL0097_ses-140919,210.155,0.4969414273679939
sub-wrapL0097_ses-191228,194.521,0.08900058072503572
sub-wrapL0097_ses-200724,207.084,0.416809257735109
sub-wrapL0097_ses-220610,225.5223009352684,0.897923246106033
sub-wrapL0100_ses-110805,176.995,-0.3683085710124896
sub-wrapL0100_ses-131213,175.405,-0.40979673438477465
sub-wrapL0103_ses-120525,195.368,0.11110150800574371
sub-wrapL0103_ses-221113,232.4940643168688,1.0798387543882664
sub-wrapL0105_ses-210221,256.287,1.700672215223496
sub-wrapL0105_ses-230515,252.42742845153808,1.5999637026765714
sub-wrapL0107_ses-211022,183.15139378857612,-0.20766865196559278
sub-wrapL0109_ses-230215,109.77370433235168,-2.122326241928253
sub-wrapL0111_ses-120301,195.92,0.12550494585574434
sub-wrapL0111_ses-141005,198.889,0.20297561066852104
sub-wrapL0111_ses-170206,158.792,-0.8432828086638752
sub-wrapL0111_ses-190614,179.539,-0.3019275096168341
sub-wrapL0112_ses-171223,198.829,0.20141001959786872
sub-wrapL0112_ses-230410,191.1095277235508,-1.5594838074204036e-05
sub-wrapL0112_ses-250101,220.952,0.7786695405318684
sub-wrapL0113_ses-220917,181.49462659585475,-0.2508989840168291
sub-wrapL0117_ses-120310,207.563,0.42930789311581585
sub-wrapL0121_ses-110307,155.644,-0.9254241535040971
sub-wrapL0121_ses-200109,430.266,6.24033836324033
sub-wrapL0122_ses-111023,166.565,-0.6404604854608748
sub-wrapL0122_ses-140126,160.709,-0.7932621739565354
sub-wrapL0122_ses-160612,165.629,-0.6648837061630501
sub-wrapL0125_ses-230606,234.04858909499646,1.1204012562506727
sub-wrapL0133_ses-141002,174.888,-0.4232869107768949
sub-wrapL0133_ses-160613,179.843,-0.2939951815255293
sub-wrapL0133_ses-190805,143.659,-1.2381509698668869
sub-wrapL0133_ses-220527,156.46347016847133,-0.9040415671970202
sub-wrapL0136_ses-210705,265.26035964024067,1.9348157439986997
sub-wrapL0137_ses-120320,194.676,0.09304502432422077
sub-wrapL0138_ses-220923,305.23038893544674,2.9777610933034326
sub-wrapL0151_ses-120415,197.929,0.17792615353808464
sub-wrapL0151_ses-140220,196.391,0.1377948357603647
sub-wrapL0151_ses-221214,228.18880243134498,0.9675007616416732
sub-wrapL0153_ses-120207,151.257,-1.0398949539532885
sub-wrapL0154_ses-220313,196.28135448539257,0.1349338351169238
sub-wrapL0157_ses-200107,156.472,-0.9038189967290958
sub-wrapL0157_ses-230109,158.21313741874695,-0.8583871768029501
sub-wrapL0158_ses-211204,164.12363907516,-0.7041633665303552
sub-wrapL0159_ses-191107,184.291,-0.1779326968211747
sub-wrapL0161_ses-120506,240.42,1.2866516565895054
sub-wrapL0161_ses-140203,241.458,1.31373638211179
sub-wrapL0161_ses-211218,244.2533276385069,1.386675381951688
sub-wrapL0165_ses-120718,164.954,-0.6824966057078877
sub-wrapL0165_ses-200801,160.074,-0.8098313461209382
sub-wrapL0168_ses-110122,174.911,-0.42268676753314494
sub-wrapL0169_ses-190302,191.642,0.013878302518238251
sub-wrapL0174_ses-210614,143.1155045735836,-1.2523324963091844
sub-wrapL0175_ses-111210,173.619,-0.45639916192119034
sub-wrapL0175_ses-140110,163.527,-0.7197315800049012
sub-wrapL0175_ses-190225,139.298,-1.3519433475187952
sub-wrapL0175_ses-211212,159.40493974864484,-0.8272892587084386
sub-wrapL0177_ses-230105,204.45639081859588,0.3482465665422724
sub-wrapL0179_ses-210725,139.552,-1.3453156786530343
sub-wrapL0179_ses-231228,193.89554482591151,0.07268046346426625
sub-wrapL0181_ses-200101,230.169,1.0191704221685671
sub-wrapL0182_ses-120502,171.565,-0.5099945629065196
sub-wrapL0182_ses-141101,166.907,-0.6315366163581565
sub-wrapL0182_ses-170311,166.305,-0.6472447134337009
sub-wrapL0182_ses-190928,124.468,-1.7389052738150126
sub-wrapL0182_ses-211208,134.56341329419612,-1.4754837920160528
sub-wrapL0182_ses-220717,129.87558396327495,-1.5978041877032523
sub-wrapL0182_ses-240629,175.404,-0.4098228275692857
sub-wrapL0184_ses-111103,186.769,-0.11327378560323607
sub-wrapL0184_ses-131215,178.938,-0.3176095135078676
sub-wrapL0184_ses-150917,192.835,0.04500747163970772
sub-wrapL0184_ses-171005,189.897,-0.03165430445323183
sub-wrapL0184_ses-181014,165.739,-0.662013455866854
sub-wrapL0184_ses-230513,187.8075406948328,-0.08617495163091587
sub-wrapL0187_ses-211018,172.92379281914234,-0.4745393311645919
sub-wrapL0187_ses-231204,177.6766696407795,-0.3505216393001712
sub-wrapL0190_ses-101129,170.937,-0.5263810827793461
sub-wrapL0190_ses-220114,151.6786208513975,-1.0288935232841427
sub-wrapL0191_ses-230709,199.21290156698228,0.2114272340191497
sub-wrapL0192_ses-211201,168.75413841426374,-0.5833388928976554
sub-wrapL0192_ses-240103,192.69381999742984,0.04132363578339911
sub-wrapL0194_ses-230609,215.29396427178384,0.6310333703064235
sub-wrapL0195_ses-170804,139.431,-1.3484729539788491
sub-wrapL0195_ses-190809,127.344,-1.6638612751617479
sub-wrapL0196_ses-120227,224.263,0.8650640744473627
sub-wrapL0196_ses-131124,224.445,0.8698130340283409
sub-wrapL0196_ses-200320,220.813,0.7750425878848571
sub-wrapL0200_ses-231011,196.16228450238705,0.1318269200806546
sub-wrapL0201_ses-111203,166.148,-0.651341343401908
sub-wrapL0201_ses-130401,175.412,-0.40961408209319844
sub-wrapL0201_ses-170610,172.931,-0.4743512728646693
sub-wrapL0204_ses-220814,142.78806212031841,-1.260876512658925
sub-wrapL0205_ses-211007,203.77173841631412,0.3303818050837234
sub-wrapL0205_ses-231110,220.58596351647378,0.7691184830295085
sub-wrapL0206_ses-230103,209.84761504912376,0.48892077512891513
sub-wrapL0209_ses-190910,185.546,-0.1451857502600317
sub-wrapL0209_ses-221103,175.75501241505145,-0.40066379585774153
sub-wrapL0215_ses-230108,207.4937778850794,0.42750166769896014
sub-wrapL0216_ses-220119,171.9326454606056,-0.5004015220683531
sub-wrapL0217_ses-111116,213.563,0.5858670001810421
sub-wrapL0217_ses-191104,643.157,11.795342506944175
sub-wrapL0218_ses-220312,228.67279986226558,0.9801297959094719
sub-wrapL0223_ses-200930,171.85,-0.5025580053209214
sub-wrapL0224_ses-191004,492.034,7.852062184107811
sub-wrapL0224_ses-200626,148.289,-1.1173395255815541
sub-wrapL0224_ses-221130,171.90508296453953,-0.5011207153637854
sub-wrapL0225_ses-130517,164.203,-0.702092587275552
sub-wrapL0225_ses-150625,163.838,-0.7116165996220202
sub-wrapL0225_ses-220324,148.40199131906033,-1.114391222245186
sub-wrapL0225_ses-240628,150.587,-1.0573773875755723
sub-wrapL0227_ses-121213,184.477,-0.17307936450215253
sub-wrapL0227_ses-141010,185.083,-0.15726689468856483
sub-wrapL0227_ses-161209,199.124,0.20910750902857533
sub-wrapL0227_ses-190627,400.351,5.459760748597621
