subject,BrainVol_ml,zscore
sub-wrap0925_ses-170213,1125.239,-0.6271833569399783
sub-wrap0925_ses-170817,1138.359,-0.5124592946387884
sub-wrap0925_ses-200206,1163.246,-0.29484208896121533
sub-wrap0925_ses-200930,1129.015,-0.5941652121801227
sub-wrap0926_ses-120511,1150.468,-0.4065756307359577
sub-wrap0926_ses-141015,1125.593,-0.6240879058687415
sub-wrap0926_ses-161124,1130.167,-0.5840918798805076
sub-wrap0926_ses-220101,1099.7061080424785,-0.8504483788656092
sub-wrap0927_ses-120704,1133.445,-0.555428352729341
sub-wrap0927_ses-141010,1107.778,-0.7798660438181105
sub-wrap0927_ses-170118,1125.848,-0.6218581317920044
sub-wrap0927_ses-170722,1116.343,-0.7049718674759073
sub-wrap0927_ses-200111,1114.423,-0.7217607546419359
sub-wrap0927_ses-210625,1095.371,-0.8883554829164998
sub-wrap0927_ses-220227,1070.3531522319317,-1.1071168492263765
sub-wrap0928_ses-220418,1248.8589017543793,0.4537752795338407
sub-wrap0930_ses-120402,972.657,-1.961392722339392
sub-wrap0934_ses-140902,1386.947,1.6612468943344159
sub-wrap0934_ses-160426,1375.963,1.5652004690054317
sub-wrap0934_ses-190108,1387.401,1.6652167666122177
sub-wrap0934_ses-210817,1352.0242220299244,1.355874717842831
sub-wrap0934_ses-230818,1335.2975608491897,1.2096132453283859
sub-wrap0943_ses-111002,1194.583,-0.02082471546026887
sub-wrap0943_ses-131103,1218.244,0.18607208622482704
sub-wrap0943_ses-190513,1180.538,-0.14363717392217698
sub-wrap0944_ses-120606,1103.633,-0.8161108028301863
sub-wrap0944_ses-140911,1096.704,-0.8766994482330035
sub-wrap0944_ses-170106,1086.735,-0.9638704983153646
sub-wrap0944_ses-191128,1117.027,-0.6989908264230101
sub-wrap0944_ses-220526,1082.2912578065395,-1.0027275224200123
sub-wrap0946_ses-140913,1299.281,0.8946767993880596
sub-wrap0946_ses-161106,1283.785,0.7591764892189102
sub-wrap0946_ses-210827,1260.0494292702674,0.5516276252591409
sub-wrap0946_ses-231124,1315.8897896872759,1.0399075785672074
sub-wrap0947_ses-190915,1125.143,-0.6280228012982797
sub-wrap0947_ses-230108,1157.9236122332811,-0.3413821762889718
sub-wrap0949_ses-231206,1049.6261551902294,-1.2883581068429055
sub-wrap0953_ses-230716,1104.250612393856,-0.8107102690839422
sub-wrap0959_ses-190920,1213.29,0.14275325965164914
sub-wrap0963_ses-110420,1168.704,-0.24711617950695594
sub-wrap0963_ses-200425,1173.129,-0.20842304111650134
sub-wrap0963_ses-230724,1136.4206049921513,-0.5294090316543937
sub-wrap0964_ses-170321,1431.823,2.053652154992058
sub-wrap0964_ses-200413,1402.063,1.7934244039186251
sub-wrap0964_ses-230623,1358.384543622136,1.4114907186507961
sub-wrap0965_ses-220620,1153.8939753084182,-0.3766181761075043
sub-wrap0966_ses-160310,1272.454,0.6600958223031473
sub-wrap0966_ses-160916,1274.478,0.6777941075240028
sub-wrap0967_ses-111210,1319.676,1.073015004466778
sub-wrap0967_ses-131222,1350.831,1.345440931371778
sub-wrap0967_ses-170505,1338.175,1.2347741834690442
sub-wrap0967_ses-200410,1308.551,0.975735645236538
sub-wrap0967_ses-230415,1280.8655746861696,0.7336484151649799
sub-wrap0969_ses-210817,1012.9656484563351,-1.6089253521578841
sub-wrap0970_ses-100817,1224.994,0.245095517667894
sub-wrap0970_ses-110214,1216.244,0.16858366209354794
sub-wrap0970_ses-110823,1224.552,0.24123057593488126
sub-wrap0970_ses-120214,1221.511,0.2146394270432719
sub-wrap0972_ses-200427,1191.965,-0.04371706264811466
sub-wrap0973_ses-191201,1331.292,1.174587771821247
sub-wrap0977_ses-200802,1280.124,0.7271639288466033
sub-wrap0977_ses-230809,1245.384514640808,0.4233945018146479
sub-wrap0978_ses-131207,1232.738,0.3128106959042079
sub-wrap0978_ses-160122,1208.058,0.09700354212422327
sub-wrap0978_ses-180324,1205.148,0.07155788501321146
sub-wrap0983_ses-130826,1394.902,1.7308071013165798
sub-wrap0983_ses-170622,1375.211,1.558624821532071
sub-wrap0983_ses-171002,1399.867,1.7742221142224794
sub-wrap0983_ses-200227,1338.15,1.2345555781674045
sub-wrap0983_ses-220428,1308.487605743766,0.9751813124162844
sub-wrap0986_ses-160415,1287.181,0.7888718333938218
sub-wrap0986_ses-161201,1275.675,0.6882609293665723
sub-wrap0986_ses-200310,1097.855,-0.8666348601454519
sub-wrap0988_ses-191225,1150.645,-0.4050279052003403
sub-wrap0988_ses-231002,1095.0315087096692,-0.8913240667535908
sub-wrap0989_ses-110215,1100.111,-0.8469079177253682
sub-wrap0995_ses-101009,1246.144,0.43003560285617126
sub-wrap0995_ses-140121,1241.883,0.39277651524448143
sub-wrap0995_ses-151110,1215.717,0.1639754623349575
sub-wrap0995_ses-220213,1210.3496847506763,0.11704251957172886
sub-wrap0996_ses-110110,1275.033,0.6826471452204314
sub-wrap0996_ses-181105,1275.195,0.6840637075750653
sub-wrap0997_ses-110923,1085.704,-0.9728857809550386
sub-wrap0997_ses-131212,1101.683,-0.8331620163581839
sub-wrap0997_ses-170404,1112.589,-0.7377976395703194
sub-wrap1000_ses-111109,1236.605,0.3466245639620357
sub-wrap1000_ses-130908,1221.83,0.21742883069221058
sub-wrap1003_ses-190626,1166.137,-0.26956257187945276
sub-wrap1003_ses-230913,1115.8665507359506,-0.7091380408792741
sub-wrap1004_ses-110814,1228.331,0.2742749533309331
sub-wrap1004_ses-130602,1233.745,0.3216161174543055
sub-wrap1004_ses-200624,1214.634,0.15450548066786915
sub-wrap1005_ses-110208,1352.193,1.3573505482051798
sub-wrap1005_ses-120111,1343.718,1.2832433509488854
sub-wrap1005_ses-140410,1344.475,1.2898627194825731
sub-wrap1005_ses-151114,1340.779,1.25754411168797
sub-wrap1005_ses-180828,1362.063,1.443655921293043
sub-wrap1005_ses-181023,1332.5,1.1851507799965402
sub-wrap1005_ses-220326,1290.2820258421898,0.8159878609789575
sub-wrap1005_ses-231202,1274.628733076334,0.6791121495087721
sub-wrap1006_ses-191220,1245.681,0.4259870326697805
sub-wrap1006_ses-230819,1212.54476193738,0.1362367399927131
sub-wrap1009_ses-111109,1108.786,-0.7710518780559455
sub-wrap1009_ses-131201,1125.274,-0.6268773095176822
sub-wrap1009_ses-210803,1075.7377614634038,-1.0600326842157846
sub-wrap1009_ses-230726,1049.577645197153,-1.2887822885096676
sub-wrap1012_ses-131113,1413.851,1.8965011757483843
sub-wrap1012_ses-150731,1398.437,1.7617178909686144
sub-wrap1012_ses-160617,1388.281,1.6729116732299796
sub-wrap1012_ses-161223,1387.476,1.6658725825171412
sub-wrap1012_ses-170908,1402.075,1.7935293344634122
sub-wrap1012_ses-200128,1390.088,1.6887124644325904
sub-wrap1014_ses-221111,1230.5871718622445,0.294003398550929
sub-wrap1015_ses-240513,1111.358,-0.7485617646231216
sub-wrap1019_ses-130925,1391.746,1.7032103680374218
sub-wrap1019_ses-150715,1376.537,1.5702196467311094
sub-wrap1019_ses-200324,1330.819,1.1704517595141999
sub-wrap1019_ses-220819,1311.7223402820825,1.0034665171953736
sub-wrap1020_ses-151226,1201.072,0.03591647663366447
sub-wrap1020_ses-160711,1209.304,0.10789883035801098
sub-wrap1023_ses-110527,1179.465,-0.15301971346860904
sub-wrap1023_ses-190227,1169.327,-0.24166853539006208
sub-wrap1023_ses-230816,1117.5566829947234,-0.6943591659895865
sub-wrap1024_ses-181117,1315.511,1.0365953612133896
sub-wrap1026_ses-210927,1257.9071179629564,0.5328948008773956
sub-wrap1030_ses-210828,1073.4136917951107,-1.08035484225066
sub-wrap1030_ses-230308,1057.5795890550614,-1.218811594478775
sub-wrap1030_ses-241022,1058.0040514944792,-1.2151000048946075
sub-wrap1038_ses-111213,1490.353,2.5654508871939408
sub-wrap1038_ses-140215,1527.677,2.89181985833187
sub-wrap1038_ses-170905,1518.851,2.814643442640537
sub-wrap1038_ses-190830,1488.266,2.547201716612951
sub-wrap1040_ses-111004,1187.9,-0.07926228469493792
sub-wrap1040_ses-130815,1200.615,0.031920371719668245
sub-wrap1041_ses-110202,1413.277,1.8914819980227064
sub-wrap1046_ses-121111,1119.813,-0.6746294516081379
sub-wrap1047_ses-200318,1057.543,-1.2191315369355145
sub-wrap1047_ses-220414,1007.9858386334181,-1.6524698652960252
sub-wrap1047_ses-230901,1005.1061090444326,-1.6776508315138112
sub-wrap1049_ses-210901,1191.0526300048828,-0.05169501936774563
sub-wrap1049_ses-230805,1194.8077444689275,-0.01885950216338829
sub-wrap1052_ses-230222,1412.451135905385,1.8842604672419947
sub-wrap1053_ses-200104,1254.05,0.4991673434471171
sub-wrap1054_ses-200324,1224.603,0.24167653075023027
sub-wrap1054_ses-220620,1199.035831365466,0.018111786291896758
sub-wrap1055_ses-200626,1259.216,0.5443399429782105
sub-wrap1055_ses-211225,1234.8769987499713,0.3315145545820947
sub-wrap1055_ses-230818,1203.3697582468988,0.05600856202012031
sub-wrap1056_ses-240219,1404.289,1.8128890199767378
sub-wrap1057_ses-220514,1169.139343132496,-0.24330944683509134
sub-wrap1057_ses-241220,1148.0319836450815,-0.4278766743387321
sub-wrap1058_ses-200610,1615.931,3.663531549972824
sub-wrap1058_ses-221224,1517.0904984705448,2.7992492439250976
sub-wrap1059_ses-240128,1332.052,1.1812333729911328
sub-wrap1060_ses-220115,1450.4675354794265,2.216683927089503
sub-wrap1060_ses-240605,1409.346448013544,1.857112417918114
sub-wrap1065_ses-230723,1439.971736977458,2.124906439190069
sub-wrap1066_ses-210930,1143.1468068423271,-0.47059369628015923
sub-wrap1071_ses-220729,1164.150531344533,-0.28693267506460185
sub-wrap1072_ses-210416,1111.932,-0.7435425868974439
sub-wrap1072_ses-230812,1081.343973163247,-1.0110107802274857
sub-wrap1075_ses-240520,1198.865,0.01661800060479903
sub-wrap1077_ses-190830,1274.784,0.6804698364160888
sub-wrap1078_ses-191121,1308.415,0.9745464323956113
sub-wrap1078_ses-231227,1239.2274631290436,0.36955593769671347
sub-wrap1081_ses-200420,1218.808,0.19100382182984843
sub-wrap1082_ses-200308,1039.465,-1.377209402658146
sub-wrap1084_ses-191007,1142.3,-0.4779983548881026
sub-wrap1085_ses-200406,1045.943,-1.3205643968969325
sub-wrap1085_ses-211018,1043.431,-1.3425298576058184
sub-wrap1085_ses-240805,1012.7840286490917,-1.6105134742677405
sub-wrap1087_ses-200411,1319.217,1.069001411128651
sub-wrap1087_ses-220621,1263.2608571988344,0.5797090321000482
sub-wrap1087_ses-241203,1237.3532133965493,0.35316710057181544
sub-wrap1089_ses-200130,1143.179,-0.47031219248240425
sub-wrap1089_ses-230106,1075.5922314841748,-1.061305229216071
sub-wrap1090_ses-200306,1459.338,2.2942491499781292
sub-wrap1091_ses-191229,1274.852,0.6810644428365522
sub-wrap1092_ses-200105,1307.911,0.9701393495145298
sub-wrap1092_ses-221013,1262.9852322381735,0.5772989089934454
sub-wrap1094_ses-230410,987.7704015187026,-1.8292379344266985
sub-wrap1096_ses-200519,1112.003,-0.7429217478407842
sub-wrap1098_ses-200605,1479.78,2.472998333023933
sub-wrap1098_ses-231122,1446.096123603344,2.178459374618783
sub-wrap1099_ses-201003,1166.408,-0.26719289040966476
sub-wrap1099_ses-240601,1172.711,-0.21207812175993773
sub-wrap1100_ses-200712,1265.141,0.5961493994671264
sub-wrap1100_ses-220323,1239.0742156509161,0.3682159092494424
sub-wrap1100_ses-241015,1233.1648164943456,0.3165428698438781
sub-wrap1104_ses-240626,1233.442,0.31896662119841773
sub-wrap1105_ses-240327,1053.746,-1.2523333101487462
sub-wrap1106_ses-200712,1342.167,1.2696810780350771
sub-wrap1106_ses-210621,1328.746,1.15232500790213
sub-wrap1106_ses-231001,1272.8470933306216,0.6635331137476921
sub-wrap1107_ses-200323,1194.329,-0.023045745324942475
sub-wrap1107_ses-230709,1172.4016401668787,-0.21478322974534153
sub-wrap1108_ses-220905,1225.5100670671463,0.249608117543115
sub-wrap1110_ses-210823,1048.44207035923,-1.298711995708871
sub-wrap1110_ses-231204,1046.827,-1.312834513430907
sub-wrap1111_ses-200711,1129.191,-0.5926262308565707
sub-wrap1111_ses-210530,1135.209,-0.5400035626455517
sub-wrap1111_ses-240308,1141.38,-0.48604302998848964
sub-wrap1122_ses-200616,1355.672,1.3877716619815401
sub-wrap1123_ses-200813,1369.032,1.5045943351784836
sub-wrap1126_ses-200628,1133.834,-0.5520268542358061
sub-wrap1132_ses-210219,1187.247,-0.08497225517380072
sub-wrap1132_ses-230414,1125.9422967978717,-0.6210335805943034
sub-wrap1135_ses-210803,871.4246956243516,-2.846589459693433
sub-wrap1136_ses-230528,1264.4052520354985,0.5897158632386621
sub-wrap1139_ses-211231,1187.422098023057,-0.08344116092791616
sub-wrap1140_ses-220416,1042.2228687468767,-1.3530940134862561
sub-wrap1141_ses-220508,1117.3902055184842,-0.695814880345974
sub-wrap1147_ses-220502,898.4171614243984,-2.6105616145633004
sub-wrap1149_ses-220316,1270.14817371583,0.6399331882878387
sub-wrap1150_ses-240328,1028.619,-1.4720491267220726
sub-wrap1157_ses-220911,1143.9185567321776,-0.4638453515816723
sub-wrap1172_ses-221114,1061.5618184866905,-1.183990135834579
sub-wrap1185_ses-221226,1205.6133454266787,0.07562696410786661
sub-wrap1196_ses-230304,866.3410688499213,-2.8910417702716145
sub-wrap1199_ses-230821,923.7107506617308,-2.3893891063708876
sub-wrap1204_ses-230120,1006.8249062991142,-1.6626213038210362
sub-wrap1213_ses-230323,1126.510084216833,-0.6160687269947026
sub-wrap1214_ses-221116,1046.816985591173,-1.3129220815454015
sub-wrap1218_ses-230912,1240.144742998123,0.37757682739548665
sub-wrap1219_ses-230508,1041.8976312932969,-1.3559379587520466
sub-wrap1233_ses-231212,997.861,-1.7410036014370132
sub-wrap1239_ses-231029,1334.2353870688678,1.2003253725426888
sub-wrap1240_ses-240305,1273.148,0.6661643054767009
sub-wrap1241_ses-240123,1149.846,-0.41201453064078614
sub-wrapA0013_ses-211110,1093.831,-0.9018215694975864
sub-wrapA0015_ses-110717,1198.575,0.01408217910576388
sub-wrapA0015_ses-210831,1162.756,-0.2991267528733788
sub-wrapA0019_ses-130407,1157.068,-0.34886383110273744
sub-wrapA0019_ses-170220,1154.157,-0.3743182324258147
sub-wrapA0019_ses-210213,1147.579,-0.4318376593935914
sub-wrapA0023_ses-111206,1125.919,-0.6212372927353428
sub-wrapA0023_ses-190429,1102.754,-0.8237969652358846
sub-wrapA0023_ses-230321,1037.7643593832254,-1.3920801648586627
sub-wrapA0035_ses-210717,1331.874,1.17967690324345
sub-wrapA0035_ses-240530,1275.3211029775143,0.6851663787525597
sub-wrapA0038_ses-211001,1002.556,-1.699949525788835
sub-wrapA0045_ses-210524,1058.121,-1.2140773823615731
sub-wrapA0050_ses-210915,1010.541,-1.6301269924447033
sub-wrapA0054_ses-120109,1271.164,0.6488157887384727
sub-wrapA0054_ses-170310,1201.411,0.038880764523917755
sub-wrapA0054_ses-190821,1259.316,0.5452143641847756
sub-wrapA0054_ses-230418,1173.2560775449276,-0.20731184811487255
sub-wrapA0057_ses-211209,1006.27,-1.6674735221770502
sub-wrapA0060_ses-210824,991.6,-1.7957511131799822
sub-wrapA0061_ses-110919,975.943,-1.932659241491701
sub-wrapA0061_ses-120927,976.146,-1.9308841664423764
sub-wrapA0061_ses-161223,964.139,-2.03587592071451
sub-wrapA0061_ses-190619,974.412,-1.9460466301641948
sub-wrapA0061_ses-200430,942.511,-2.2249957392701627
sub-wrapA0061_ses-230207,919.4595112684965,-2.4265628451671293
sub-wrapA0074_ses-221112,1177.9813918704986,-0.16599269757527577
sub-wrapA0076_ses-210801,1107.277,-0.7842468940629957
sub-wrapA0077_ses-220425,1021.247,-1.536511458069967
sub-wrapA0078_ses-191228,1016.338,-1.5794367951001915
sub-wrapA0078_ses-220806,929.5661273260116,-2.338188451094219
sub-wrapA0093_ses-170717,1046.706,-1.3138925630908502
sub-wrapA0093_ses-200120,1136.607,-0.5277791541777884
sub-wrapA0134_ses-210708,1289.827,0.8120090185195037
sub-wrapA0134_ses-220923,1252.0208713030815,0.4814242118127877
sub-wrapA0138_ses-211125,1142.807,-0.4735650393708228
sub-wrapA0140_ses-190107,1083.864,-0.9889751311558147
sub-wrapA0141_ses-230129,1231.346,0.3006387527088372
sub-wrapA0150_ses-191115,888.516,-2.69713946975437
sub-wrapA0150_ses-221217,882.127,-2.7530062406417413
sub-wrapA0150_ses-241205,873.728,-2.826448877781048
sub-wrapA0151_ses-190924,1003.045,-1.695673606088738
sub-wrapA0157_ses-200619,1106.273,-0.793026082976899
sub-wrapA0160_ses-220907,1057.497,-1.2195337706905323
sub-wrapA0164_ses-210319,1254.987,0.5073606701526224
sub-wrapA0164_ses-231104,1283.309,0.7550142442756649
sub-wrapA0177_ses-221126,945.876,-2.1955714656692855
sub-wrapL0001_ses-110626,1383.805,1.6337725800241778
sub-wrapL0001_ses-211127,1313.2371750658751,1.0167125537892632
sub-wrapL0003_ses-230422,1169.7975240218639,-0.23755417356090683
sub-wrapL0006_ses-220107,1185.120078351617,-0.10357050911426245
sub-wrapL0007_ses-120701,1171.556,-0.22217768669575116
sub-wrapL0007_ses-141228,1176.954,-0.17497642996542967
sub-wrapL0007_ses-170721,1211.004,0.12276399086959662
sub-wrapL0007_ses-190728,1196.455,-0.004455550473392999
sub-wrapL0008_ses-110411,1166.456,-0.26677316823051406
sub-wrapL0008_ses-130502,1171.476,-0.2228772236610017
sub-wrapL0008_ses-150108,1151.298,-0.39931793472147753
sub-wrapL0008_ses-180718,1146.359,-0.4425055981136719
sub-wrapL0008_ses-210408,1129.589,-0.589146034454447
sub-wrapL0008_ses-220414,1124.022844571829,-0.6378176779086848
sub-wrapL0010_ses-190828,1230.143,0.290119465593873
sub-wrapL0013_ses-101017,1194.186,-0.024296167650329187
sub-wrapL0013_ses-110409,1201.531,0.03993006997179355
sub-wrapL0013_ses-130527,1197.5993919525147,0.005551255445607299
sub-wrapL0013_ses-141021,1177.091,-0.17377847291243753
sub-wrapL0013_ses-171111,1186.816,-0.08874101057409171
sub-wrapL0013_ses-191110,1041.245,-1.3616447051813079
sub-wrapL0013_ses-220111,1123.4274946568012,-0.6430235438189482
sub-wrapL0013_ses-220730,1149.550125928402,-0.4146017162675638
sub-wrapL0018_ses-220623,1124.9809169350863,-0.6294400899901345
sub-wrapL0026_ses-180820,1032.393,-1.439048470386348
sub-wrapL0026_ses-200909,1051.883,-1.268623777227033
sub-wrapL0029_ses-140120,1080.027,-1.0225266728516735
sub-wrapL0029_ses-190720,1062.593,-1.174973266004033
sub-wrapL0029_ses-220322,1016.5324174135924,-1.5777367680064862
sub-wrapL0032_ses-130330,1221.726,0.21651943263738568
sub-wrapL0032_ses-150904,1212.321,0.13428011816004398
sub-wrapL0032_ses-170224,1208.871,0.10411258653358911
sub-wrapL0032_ses-211120,1164.760213757515,-0.28160148275279634
sub-wrapL0032_ses-231113,1153.9281528035403,-0.37631932084228437
sub-wrapL0033_ses-110118,1152.483,-0.3889560434236951
sub-wrapL0033_ses-130209,1145.905,-0.44647547039147184
sub-wrapL0033_ses-200315,1122.052,-0.6550511607931726
sub-wrapL0033_ses-220724,1098.432720724225,-0.861583147618114
sub-wrapL0036_ses-200131,1300.333,0.9038757104811136
sub-wrapL0036_ses-210826,1259.6898602085114,0.5484834771309032
sub-wrapL0037_ses-130325,1268.198,0.6228804557517866
sub-wrapL0037_ses-150204,1266.425,0.6073769677594065
sub-wrapL0037_ses-170220,1241.275,0.38746003430857306
sub-wrapL0040_ses-120321,1216.331,0.1693444085432585
sub-wrapL0040_ses-230520,1200.316936182618,0.029314038491386463
sub-wrapL0042_ses-110609,1186.153,-0.09453842317361083
sub-wrapL0042_ses-220809,1143.1611393402816,-0.4704683698786151
sub-wrapL0044_ses-101230,1250.483,0.4679767390089808
sub-wrapL0044_ses-130109,1236.962,0.34974624766946877
sub-wrapL0047_ses-220406,1073.7984642401934,-1.0769903103938419
sub-wrapL0049_ses-130524,1173.567,-0.20459307623175033
sub-wrapL0049_ses-150420,1164.308,-0.28555573574750703
sub-wrapL0049_ses-170703,1162.682,-0.29977382456623675
sub-wrapL0049_ses-200509,1140.164,-0.49667599186030836
sub-wrapL0049_ses-221211,1136.6420925619602,-0.5274722973740813
sub-wrapL0050_ses-220607,1092.2697466038464,-0.9154735002817522
sub-wrapL0052_ses-110309,1071.326,-1.0986100620348034
sub-wrapL0052_ses-130227,1066.754,-1.1385885995989085
sub-wrapL0052_ses-190309,1066.826,-1.1379590163301814
sub-wrapL0052_ses-220609,1011.3363356552125,-1.6231724088121615
sub-wrapL0053_ses-110308,1219.116,0.19369703914606534
sub-wrapL0053_ses-130503,1210.498,0.11833941956438425
sub-wrapL0053_ses-190513,1207.379,0.09106622213165326
sub-wrapL0056_ses-170123,1376.801,1.5725281187164373
sub-wrapL0056_ses-190225,1355.159,1.3832858811918678
sub-wrapL0056_ses-220616,1285.2932140542268,0.772364632749447
sub-wrapL0057_ses-110802,1142.065,-0.480053244723527
sub-wrapL0057_ses-170322,1134.325,-0.5477334461115773
sub-wrapL0057_ses-190423,1129.808,-0.5872310520120715
sub-wrapL0061_ses-120211,1097.0959482574463,-0.8732721695511352
sub-wrapL0066_ses-220616,1287.935906177044,0.7954728930955554
sub-wrapL0066_ses-240927,1254.773813410163,0.5054965214015368
sub-wrapL0067_ses-200504,1173.063,-0.20900015911283182
sub-wrapL0067_ses-230627,1072.1061269817353,-1.0917884662683828
sub-wrapL0068_ses-220720,1249.40133167696,0.45851840180763387
sub-wrapL0069_ses-221129,1110.148986552,-0.7591336346026433
sub-wrapL0072_ses-120225,1088.944,-0.9445545338623664
sub-wrapL0072_ses-140602,1093.4,-0.9055903248978754
sub-wrapL0072_ses-160426,1074.449,-1.0713018877538107
sub-wrapL0072_ses-181111,1080.692,-1.0167117718280236
sub-wrapL0072_ses-211031,1034.8063523054122,-1.4179456060387234
sub-wrapL0072_ses-221105,1024.276376308322,-1.5100219492033755
sub-wrapL0072_ses-240507,1041.223,-1.3618370778467515
sub-wrapL0074_ses-101001,1291.491,0.8265593873967277
sub-wrapL0074_ses-121021,1296.272,0.86836546528255
sub-wrapL0074_ses-210701,1245.210729775071,0.42187489009484547
sub-wrapL0074_ses-230814,1248.6218642882109,0.4517025736621621
sub-wrapL0077_ses-120307,1203.433,0.05656156132064035
sub-wrapL0077_ses-141112,1198.809,0.016128324729122866
sub-wrapL0077_ses-190715,1221.653,0.2158811051565932
sub-wrapL0077_ses-220622,1164.3941838097571,-0.284802126238366
sub-wrapL0081_ses-150930,1238.638,0.3644015470914801
sub-wrapL0081_ses-190918,1236.02,0.34150919990363626
sub-wrapL0081_ses-220521,1202.2066209129096,0.04583784251025615
sub-wrapL0082_ses-120512,1328.775,1.1525785900520338
sub-wrapL0082_ses-141207,1308.928,0.9790322131852858
sub-wrapL0082_ses-160602,1294.986,0.857120408566139
sub-wrapL0082_ses-170623,1329.244,1.1566796255108172
sub-wrapL0082_ses-191207,1284.805,0.7680955855258624
sub-wrapL0082_ses-221225,1245.3143647602797,0.4227810963829289
sub-wrapL0084_ses-120411,1253.331,0.49288025497192184
sub-wrapL0084_ses-140810,1230.523,0.293442266178815
sub-wrapL0084_ses-160319,1243.455,0.4065224166116658
sub-wrapL0084_ses-190615,1249.098,0.4558660052980701
sub-wrapL0084_ses-220630,1204.3090881128312,0.06422226156742242
sub-wrapL0088_ses-110529,1160.088,-0.3224563106645062
sub-wrapL0088_ses-130723,1156.143,-0.35695222726345366
sub-wrapL0088_ses-180708,1147.388,-0.4335078038981289
sub-wrapL0089_ses-230302,1422.526881967306,1.9723649275269655
sub-wrapL0093_ses-100910,1199.123,0.01887400731773437
sub-wrapL0093_ses-190312,1181.979,-0.1310367643355901
sub-wrapL0093_ses-220226,1145.3418840290308,-0.451399475859175
sub-wrapL0094_ses-110624,1241.861,0.39258414257903795
sub-wrapL0094_ses-130928,1258.81,0.5407897928795613
sub-wrapL0096_ses-110524,938.488,-2.2601737044102297
sub-wrapL0097_ses-140919,1309.36,0.9828097127976402
sub-wrapL0097_ses-191228,1322.23,1.0953477220824221
sub-wrapL0097_ses-200724,1307.916,0.970183070574857
sub-wrapL0097_ses-220610,1269.894595835924,0.6377158495307869
sub-wrapL0100_ses-110805,1229.451,0.2840684708444504
sub-wrapL0100_ses-131213,1255.815,0.5146008777429718
sub-wrapL0103_ses-120525,1086.359,-0.9671583220520449
sub-wrapL0103_ses-221113,1025.1903486778735,-1.5020299809818811
sub-wrapL0105_ses-210221,1179.75,-0.15052761302990106
sub-wrapL0105_ses-230515,1165.9495797815323,-0.2712014140151224
sub-wrapL0107_ses-211022,1067.6409625015258,-1.130832811391296
sub-wrapL0109_ses-230215,1059.9653987145423,-1.197949568868023
sub-wrapL0111_ses-120301,1279.55,0.7221447511209257
sub-wrapL0111_ses-141005,1280.154,0.7274262552085723
sub-wrapL0111_ses-170206,1292.262,0.8333011748993355
sub-wrapL0111_ses-190614,1254.236,0.5007937668913274
sub-wrapL0112_ses-171223,1127.507,-0.6073514839751075
sub-wrapL0112_ses-230410,1088.2279821807147,-0.9508155455169738
sub-wrapL0112_ses-250101,1102.307,-0.8277056280292245
sub-wrapL0113_ses-220917,1290.7031807820797,0.8196705290858465
sub-wrapL0117_ses-120310,1234.157,0.3252187328253493
sub-wrapL0121_ses-110307,1176.493,-0.1790075117276896
sub-wrapL0121_ses-200109,863.52,-2.9157097945470962
sub-wrapL0122_ses-111023,1150.035,-0.41036187456037954
sub-wrapL0122_ses-140126,1162.314,-0.3029916946063916
sub-wrapL0122_ses-160612,1134.273,-0.5481881451389916
sub-wrapL0125_ses-230606,1140.4820647226572,-0.4938947664747945
sub-wrapL0133_ses-141002,1153.619,-0.3790226185171289
sub-wrapL0133_ses-160613,1144.346,-0.46010769700180365
sub-wrapL0133_ses-190805,1176.838,-0.17599075856504373
sub-wrapL0133_ses-220527,1132.9056858040094,-0.560144230429092
sub-wrapL0136_ses-210705,1193.2785771871804,-0.03223086515882208
sub-wrapL0137_ses-120320,1270.576,0.6436741920438769
sub-wrapL0138_ses-220923,1316.4542696067094,1.0448435106895295
sub-wrapL0151_ses-120415,1227.177,0.2641841326071851
sub-wrapL0151_ses-140220,1246.197,0.43049904609564915
sub-wrapL0151_ses-221214,1165.4305336618424,-0.2757400633575377
sub-wrapL0153_ses-120207,1109.623,-0.7637329725570053
sub-wrapL0154_ses-220313,1243.7521224832535,0.40912051861470466
sub-wrapL0157_ses-200107,1014.695,-1.5938035355240365
sub-wrapL0157_ses-230109,974.3088784400225,-1.9469483469531783
sub-wrapL0158_ses-211204,1121.3558974524735,-0.6611380290881752
sub-wrapL0159_ses-191107,1131.983,-0.5682123907693059
sub-wrapL0161_ses-120506,1415.645,1.9121882921941404
sub-wrapL0161_ses-140203,1414.014,1.8979264823150817
sub-wrapL0161_ses-211218,1348.680340007186,1.3266351043135267
sub-wrapL0165_ses-120718,1194.509,-0.021471787153126802
sub-wrapL0165_ses-200801,1168.63,-0.24776325119981188
sub-wrapL0168_ses-110122,1170.496,-0.2314465514853286
sub-wrapL0169_ses-190302,1289.527,0.8093857548998122
sub-wrapL0174_ses-210614,1166.103058565855,-0.26985936297742796
sub-wrapL0175_ses-111210,1219.715,0.19893482217338285
sub-wrapL0175_ses-140110,1233.329,0.317978525235
sub-wrapL0175_ses-190225,1210.586,0.11910891022616023
sub-wrapL0175_ses-211212,1162.3810190970898,-0.30240566540899094
sub-wrapL0177_ses-230105,1168.3731057418586,-0.25000958907144655
sub-wrapL0179_ses-210725,1335.031,1.2072823807346735
sub-wrapL0179_ses-231228,1311.0531228775978,0.9976147382925424
sub-wrapL0181_ses-200101,1299.877,0.8998883497791808
